"Current.week" "States.reporting.cases.during.current.week..No.." "MMWR.year" "MMWR.week" "Disease" "c" "threshold" "alert" "cumulate" "cumu14" "ycumulate" "ycumu14" "date"
NA "" 2014 1 "Anthrax" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Anthrax" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
NA "" 2014 3 "Anthrax" 0 0 "FALSE" 0 0 0 0 "1/18/2014"
NA "" 2014 4 "Anthrax" 0 0 "FALSE" 0 0 0 0 "1/25/2014"
NA "" 2014 5 "Anthrax" 0 0 "FALSE" 0 0 0 0 "2/1/2014"
NA "" 2014 6 "Anthrax" 0 0 "FALSE" 0 0 0 0 "2/8/2014"
NA "" 2014 7 "Anthrax" 0 0 "FALSE" 0 0 0 0 "2/15/2014"
NA "" 2014 8 "Anthrax" 0 0 "FALSE" 0 0 0 0 "2/22/2014"
NA "" 2014 9 "Anthrax" 0 0 "FALSE" 0 0 0 0 "3/1/2014"
NA "" 2014 10 "Anthrax" 0 0 "FALSE" 0 0 0 0 "3/8/2014"
NA "" 2014 11 "Anthrax" 0 0 "FALSE" 0 0 0 0 "3/15/2014"
NA "" 2014 12 "Anthrax" 0 0 "FALSE" 0 0 0 0 "3/22/2014"
NA "" 2014 13 "Anthrax" 0 0 "FALSE" 0 0 0 0 "3/29/2014"
NA "" 2014 14 "Anthrax" 0 0 "FALSE" 0 0 0 0 "4/5/2014"
NA "" 2014 15 "Anthrax" 0 0 "FALSE" 0 0 0 0 "4/12/2014"
NA "" 2014 16 "Anthrax" 0 0 "FALSE" 0 0 0 0 "4/19/2014"
NA "" 2014 17 "Anthrax" 0 0 "FALSE" 0 0 0 0 "4/26/2014"
NA "" 2014 18 "Anthrax" 0 0 "FALSE" 0 0 0 0 "5/3/2014"
NA "" 2014 19 "Anthrax" 0 0 "FALSE" 0 0 0 0 "5/10/2014"
NA "" 2014 20 "Anthrax" 0 0 "FALSE" 0 0 0 0 "5/17/2014"
NA "" 2014 21 "Anthrax" 0 0 "FALSE" 0 0 0 0 "5/24/2014"
NA "" 2014 22 "Anthrax" 0 0 "FALSE" 0 0 0 0 "5/31/2014"
NA "" 2014 23 "Anthrax" 0 0 "FALSE" 0 0 0 0 "6/7/2014"
NA "" 2014 24 "Anthrax" 0 0 "FALSE" 0 0 0 0 "6/14/2014"
NA "" 2014 25 "Anthrax" 0 0 "FALSE" 0 0 0 0 "6/21/2014"
NA "" 2014 26 "Anthrax" 0 0 "FALSE" 0 0 0 0 "6/28/2014"
NA "" 2014 27 "Anthrax" 0 0 "FALSE" 0 0 0 0 "7/5/2014"
NA "" 2014 28 "Anthrax" 0 0 "FALSE" 0 0 0 0 "7/12/2014"
NA "" 2014 29 "Anthrax" 0 0 "FALSE" 0 0 0 0 "7/19/2014"
NA "" 2014 30 "Anthrax" 0 0 "FALSE" 0 0 0 0 "7/26/2014"
NA "" 2014 31 "Anthrax" 0 0 "FALSE" 0 0 0 0 "8/2/2014"
NA "" 2014 32 "Anthrax" 0 0 "FALSE" 0 0 0 0 "8/9/2014"
NA "" 2014 33 "Anthrax" 0 0 "FALSE" 0 0 0 0 "8/16/2014"
NA "" 2014 34 "Anthrax" 0 0 "FALSE" 0 0 0 0 "8/23/2014"
NA "" 2014 35 "Anthrax" 0 0 "FALSE" 0 0 0 0 "8/30/2014"
NA "" 2014 36 "Anthrax" 0 0 "FALSE" 0 0 0 0 "9/6/2014"
NA "" 2014 37 "Anthrax" 0 0 "FALSE" 0 0 0 0 "9/13/2014"
NA "" 2014 38 "Anthrax" 0 0 "FALSE" 0 0 0 0 "9/20/2014"
NA "" 2014 39 "Anthrax" 0 0 "FALSE" 0 0 0 0 "9/27/2014"
NA "" 2014 40 "Anthrax" 0 0 "FALSE" 0 0 0 0 "10/4/2014"
NA "" 2014 41 "Anthrax" 0 0 "FALSE" 0 0 0 0 "10/11/2014"
NA "" 2014 42 "Anthrax" 0 0 "FALSE" 0 0 0 0 "10/18/2014"
NA "" 2014 43 "Anthrax" 0 0 "FALSE" 0 0 0 0 "10/25/2014"
NA "" 2014 44 "Anthrax" 0 0 "FALSE" 0 0 0 0 "11/1/2014"
NA "" 2014 45 "Anthrax" 0 0 "FALSE" 0 0 0 0 "11/8/2014"
NA "" 2014 46 "Anthrax" 0 0 "FALSE" 0 0 0 0 "11/15/2014"
NA "" 2014 47 "Anthrax" 0 0 "FALSE" 0 0 0 0 "11/22/2014"
NA "" 2014 48 "Anthrax" 0 0 "FALSE" 0 0 0 0 "11/29/2014"
NA "" 2014 49 "Anthrax" 0 0 "FALSE" 0 0 0 0 "12/6/2014"
NA "" 2014 50 "Anthrax" 0 0 "FALSE" 0 0 0 0 "12/13/2014"
NA "" 2014 51 "Anthrax" 0 0 "FALSE" 0 0 0 0 "12/20/2014"
NA "" 2014 52 "Anthrax" 0 0 "FALSE" 0 0 0 0 "12/27/2014"
NA "" 2014 53 "Anthrax" 0 0 "FALSE" 0 0 0 0 "1/3/2015"
NA "" 2015 1 "Anthrax" 0 0 "FALSE" 0 0 0 0 "1/10/2015"
NA "" 2015 2 "Anthrax" 0 0 "FALSE" 0 0 0 0 "1/17/2015"
NA "" 2015 3 "Anthrax" 0 0 "FALSE" 0 0 0 0 "1/24/2015"
NA "" 2015 4 "Anthrax" 0 0 "FALSE" 0 0 0 0 "1/31/2015"
NA "" 2015 5 "Anthrax" 0 0 "FALSE" 0 0 0 0 "2/7/2015"
NA "" 2014 1 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "1/4/2014"
NA "" 2014 2 "Arbo,CA serogroup" 0 0 "FALSE" 0 0 0 0 "1/11/2014"
